Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1759249411176,27058.51219177246,5350,0,0.31874999999999987,27634.185806274414,4280,0,0.31874999999999987,22794.96565246582,4280,0,0.31874999999999987,21625.49072265625,3566.6666666666665,1,0.31874999999999987,23385.14030456543,3566.6666666666665,1,0.31874999999999987,21118.807540893555,4280,0,0.31874999999999987,20188.321716308594,3566.6666666666665,1,0.31874999999999987,20276.182388305664,3566.6666666666665,1,0.31874999999999987,613460.4450531006,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,17.5,10.256410598754883,2.5641026496887207,5,7.500000476837158,5,2.5641026496887207,7.500000476837158,10,5,7.500000476837158,7.317072868347168,5,7.500000476837158,87.5,7.692307949066162,33240870912,0,20599554048,0
199,1759249411176,27058.519607543945,5350,0,0.31874999999999987,27634.190383911133,4280,0,0.31874999999999987,22794.966064453125,4280,0,0.31874999999999987,21625.490783691406,4280,0,0.31874999999999987,23385.141525268555,4280,0,0.31874999999999987,21118.808868408203,4280,0,0.31874999999999987,20188.321716308594,4280,0,0.31874999999999987,20276.182388305664,4280,0,0.31874999999999987,613460.4450531006,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,17.5,10.256410598754883,2.5641026496887207,5,7.500000476837158,5,2.5641026496887207,7.500000476837158,10,5,7.500000476837158,7.317072868347168,5,7.500000476837158,87.5,7.692307949066162,33240870912,0,20599554048,0
199,1759249411376,27059.976013183594,5350,0,0.32499999999999996,27635.223739624023,4280,0,0.32499999999999996,22795.154235839844,4280,0,0.32499999999999996,21625.618087768555,4280,0,0.32499999999999996,23385.808853149414,3566.6666666666665,1,0.32499999999999996,21119.044052124023,4280,0,0.32499999999999996,20188.467575073242,3566.6666666666665,1,0.32499999999999996,20276.379684448242,4280,0,0.32499999999999996,613472.9762115479,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,5,10,0,0,20,0,5,0,5,5,15.789472579956055,5.263157844543457,0,4.761904716491699,100,52.6315803527832,33240870912,0,20626669568,0
199,1759249411576,27060.83268737793,3600,1,0.40625,27635.50392150879,3600,1,0.40625,22795.400421142578,3600,1,0.40625,21625.76333618164,3433.3333333333335,1,0.40625,23386.139190673828,3433.3333333333335,1,0.85625,21119.27394104004,5150,0,0.85625,20188.6114654541,3433.3333333333335,1,0.85625,20276.584594726563,3433.3333333333335,1,0.85625,613483.3162231445,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,4.761904716491699,5.263157844543457,5,0,10.526315689086914,0,0,0,0,5.263157844543457,10,5,0,5.263157844543457,57.142860412597656,0,33240870912,0,20624621568,0
199,1759249411776,27061.06103515625,5150,0,0.42500000000000004,27635.73570251465,5150,0,0.42500000000000004,22795.612533569336,5150,0,0.42500000000000004,21625.9793548584,3433.3333333333335,1,0.42500000000000004,23386.300262451172,5150,0,0.42500000000000004,21119.354568481445,5150,0,0.42500000000000004,20188.70034790039,5150,0,0.42500000000000004,20276.758102416992,5150,0,0.42500000000000004,613492.3966369629,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,10.526315689086914,14.285715103149414,5,0,0,4.761904716491699,0,0,5,9.523809432983398,5,5,0,5,0,5,33240870912,0,20626489344,0
199,1759249411976,27061.332275390625,3433.3333333333335,1,0.4375,27636.123321533203,3433.3333333333335,1,0.4375,22795.86346435547,5150,0,0.4375,21626.18328857422,3433.3333333333335,1,0.4375,23386.498641967773,3433.3333333333335,1,0.4375,21119.475051879883,3433.3333333333335,1,0.4375,20188.83413696289,3433.3333333333335,1,0.4375,20276.927307128906,3433.3333333333335,1,0.4375,613501.951248169,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,5,11.111111640930176,0,0,0,0,0,0,5.263157844543457,0,5,5,4.761904716491699,0,5,14.285715103149414,33240870912,0,20621332480,0
199,1759249412176,27061.418533325195,3600,1,0.44999999999999996,27636.20979309082,3600,1,0.44999999999999996,22795.9288482666,3600,1,0.44999999999999996,21626.249572753906,3600,1,0.44999999999999996,23386.523834228516,3433.3333333333335,1,0.85,21119.48210144043,3433.3333333333335,1,0.85,20188.842346191406,3433.3333333333335,1,0.85,20276.983291625977,3433.3333333333335,1,0.85,613509.8642578125,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,0,4.761904716491699,0,0,0,0,0,4.761904716491699,9.090909004211426,4.761904716491699,0,0,0,0,0,0,33240870912,0,20622106624,0
199,1759249412376,27061.64012145996,4280,0,0.32499999999999996,27636.5760345459,4280,0,0.32499999999999996,22796.128860473633,4280,0,0.32499999999999996,21626.341827392578,4280,0,0.32499999999999996,23386.619903564453,5350,0,0.32499999999999996,21119.57893371582,4280,0,0.32499999999999996,20188.89485168457,3566.6666666666665,1,0.32499999999999996,20277.039001464844,3566.6666666666665,1,0.32499999999999996,613518.5765380859,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,5.263157844543457,15.789472579956055,4.761904716491699,5,0,4.761904716491699,0,0,5.263157844543457,0,5.263157844543457,5,0,0,10,0,33240870912,0,20619100160,0
199,1759249412576,27061.89195251465,3433.3333333333335,1,0.40625,27636.85025024414,5150,0,0.40625,22796.32667541504,3433.3333333333335,1,0.40625,21626.403747558594,3433.3333333333335,1,0.40625,23386.841415405273,5150,0,0.40625,21119.72541809082,3433.3333333333335,1,0.40625,20188.990005493164,3433.3333333333335,1,0.40625,20277.179641723633,3433.3333333333335,1,0.40625,613527.9095916748,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,14.285715103149414,15.000000953674316,0,0,0,0,0,0,5,0,10,0,0,0,10,5,33240870912,0,20619419648,0
199,1759249412777,27061.996871948242,4350,0,0.70625,27637.007110595703,4350,0,0.70625,22796.4109954834,3479.9999999999995,1,0.70625,21626.41632080078,3479.9999999999995,1,0.70625,23386.89828491211,3479.9999999999995,1,0.70625,21119.82290649414,3479.9999999999995,1,0.70625,20189.036041259766,3479.9999999999995,1,0.70625,20277.286697387695,4350,0,0.70625,613536.1552124023,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,0,5,0,0,4.761904716491699,0,5,0,5,0,0,0,0,9.523809432983398,0,0,33240870912,0,20619649024,0
199,1759249412977,27062.037826538086,4350,0,0.70625,27637.097549438477,4350,0,0.70625,22796.4402923584,4350,0,0.70625,21626.420166015625,4350,0,0.70625,23386.911865234375,4350,0,0.70625,21119.853073120117,4350,0,0.70625,20189.054168701172,4350,0,0.70625,20277.29852294922,4350,0,0.70625,613543.2236785889,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,5,5.263157844543457,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,5,33240870912,0,20619649024,0
199,1759249413177,27062.251754760742,4350,0,0.7125,27637.35353088379,4350,0,0.7125,22796.608367919922,4350,0,0.7125,21626.592544555664,4350,0,0.7125,23387.072708129883,4350,0,0.7125,21120.013397216797,3479.9999999999995,1,0.7125,20189.21125793457,3479.9999999999995,1,0.7125,20277.444549560547,4350,0,0.7125,613551.7628326416,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,20,21.052631378173828,9.523809432983398,5,21.052631378173828,25,5,5.263157844543457,28.571430206298828,30.000001907348633,20,9.523809432983398,25,15.000000953674316,21.052631378173828,28.571430206298828,33240870912,0,20619010048,0
199,1759249413377,27062.425262451172,4350,0,0.7125,27637.52215576172,4350,0,0.7125,22796.734252929688,4350,0,0.7125,21626.694213867188,4350,0,0.7125,23387.187240600586,4350,0,0.7125,21120.104370117188,4350,0,0.7125,20189.297622680664,4350,0,0.7125,20277.52214050293,3479.9999999999995,1,0.7125,613559.6312103271,5331,4213,5330,4268,4198,4260,4266,4261,5338,4055,4270,4269,4248,4268,5337,4266,15.000000953674316,23.809524536132813,5,0,5,0,0,0,5,0,10,5.263157844543457,5,0,14.285715103149414,0,33240870912,0,20616409088,0
