Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1759249394124,26968.43815612793,5350,0,0.32499999999999996,27570.550704956055,4280,0,0.32499999999999996,22741.935516357422,4280,0,0.32499999999999996,21572.675491333008,3566.6666666666665,1,0.32499999999999996,23333.03436279297,4280,0,0.32499999999999996,21063.80548095703,3566.6666666666665,1,0.32499999999999996,20141.512985229492,4280,1,0.32499999999999996,20228.689178466797,4280,0,0.32499999999999996,612280.1222839355,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,2.5641026496887207,9.756096839904785,5,2.5641026496887207,2.5641026496887207,2.5,5,7.142857551574707,5.128205299377441,5,7.500000476837158,7.500000476837158,5,5,100,2.5641026496887207,33240870912,0,21173313536,0
199,1759249394124,26968.44580078125,5350,0,0.32499999999999996,27570.552124023438,4280,0,0.32499999999999996,22741.935577392578,4280,0,0.32499999999999996,21572.675491333008,4280,0,0.32499999999999996,23333.03436279297,4280,0,0.32499999999999996,21063.80548095703,4280,0,0.32499999999999996,20141.512985229492,4280,0,0.32499999999999996,20228.689178466797,4280,0,0.32499999999999996,612280.1222839355,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,2.5641026496887207,9.756096839904785,5,2.5641026496887207,2.5641026496887207,2.5,5,7.142857551574707,5.128205299377441,5,7.500000476837158,7.500000476837158,5,5,100,2.5641026496887207,33240870912,0,21173313536,0
199,1759249394324,26969.85711669922,5350,0,0.32499999999999996,27571.765594482422,3566.6666666666665,1,0.32499999999999996,22742.089431762695,3566.6666666666665,1,0.32499999999999996,21572.8751373291,3566.6666666666665,1,0.32499999999999996,23333.210678100586,4280,0,0.32499999999999996,21063.917892456055,4280,0,0.32499999999999996,20141.55795288086,3566.6666666666665,1,0.32499999999999996,20228.754653930664,4280,0,0.32499999999999996,612291.9630279541,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,61.904762268066406,50,5,0,4.761904716491699,0,0,0,0,10,5,9.523809432983398,0,0,38.095237731933594,35,33240870912,0,21169041408,0
199,1759249394524,26970.225296020508,3433.3333333333335,1,0.40625,27571.94612121582,5150,0,0.40625,22742.288299560547,5150,0,0.40625,21573.01011657715,5150,0,0.40625,23333.40119934082,3433.3333333333335,1,0.40625,21064.083908081055,5150,0,0.4312499999999999,20141.650939941406,5150,0,0.4312499999999999,20228.857025146484,5150,0,0.4312499999999999,612301.2670135498,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,16.666667938232422,5,4.761904716491699,9.523809432983398,0,10,0,0,5,0,0,0,0,0,0,4.761904716491699,33240870912,0,21169856512,0
199,1759249394724,26970.29847717285,3600,1,0.3999999999999999,27572.084060668945,3600,1,0.3999999999999999,22742.32551574707,3600,1,0.3999999999999999,21573.052795410156,3600,1,0.3999999999999999,23333.460052490234,3600,1,0.3999999999999999,21064.12614440918,3600,1,0.3999999999999999,20141.718338012695,3600,1,0.3999999999999999,20228.881088256836,3433.3333333333335,1,0.85,612309.47605896,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,9.523809432983398,5,0,0,0,0,0,0,5,0,4.761904716491699,0,0,0,5,0,33240870912,0,21170626560,0
199,1759249394924,26970.445571899414,5150,0,0.40625,27572.276748657227,5150,0,0.40625,22742.397415161133,3433.3333333333335,1,0.40625,21573.157348632813,3433.3333333333335,1,0.40625,23333.492126464844,3433.3333333333335,1,0.40625,21064.157806396484,5150,0,0.40625,20141.7822265625,3433.3333333333335,1,0.40625,20229.00360107422,5150,0,0.40625,612317.8230285645,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,33240870912,0,21157875712,0
199,1759249395124,26970.617782592773,5150,0,0.85,27572.532318115234,5150,0,0.85,22742.526245117188,5150,0,0.85,21573.19711303711,3433.3333333333335,1,0.85,23333.573822021484,5150,0,0.85,21064.205322265625,5150,0,0.85,20141.81854248047,5150,0,0.85,20229.147430419922,5150,0,0.85,612326.4013519287,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,5,5,0,0,4.761904716491699,0,0,0,5,4.761904716491699,5,0,0,9.090909004211426,0,5.263157844543457,33240870912,0,21158002688,0
199,1759249395324,26970.764572143555,3479.9999999999995,1,0.7125,27572.749877929688,4350,0,0.7125,22742.59945678711,3479.9999999999995,1,0.7125,21573.271255493164,3479.9999999999995,1,0.7125,23333.685958862305,4350,0,0.7125,21064.30697631836,4350,0,0.70625,20141.842727661133,4350,0,0.70625,20229.22396850586,4350,0,0.70625,612334.5703735352,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,5,5,0,0,0,0,0,0,0,0,0,5,4.761904716491699,0,5,10,33240870912,0,21117681664,0
199,1759249395525,26970.869415283203,4350,0,0.7125,27572.879592895508,4350,0,0.7125,22742.670120239258,4350,0,0.7125,21573.29866027832,4350,0,0.7125,23333.71957397461,4350,0,0.7125,21064.395263671875,4350,0,0.7125,20141.8546295166,4350,0,0.7125,20229.30158996582,4350,0,0.7125,612341.9745483398,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,9.523809432983398,5,4.761904716491699,0,4.761904716491699,0,5,0,0,0,5,0,0,0,0,10,33240870912,0,21120528384,0
199,1759249395725,26970.93391418457,4350,0,0.7125,27572.946746826172,3479.9999999999995,1,0.7125,22742.74168395996,4350,0,0.7125,21573.34600830078,3479.9999999999995,1,0.7125,23333.764419555664,3479.9999999999995,1,0.7125,21064.44563293457,4350,0,0.7125,20141.8809967041,3479.9999999999995,1,0.7125,20229.33888244629,3479.9999999999995,1,0.7125,612349.2273101807,5261,3770,4361,5200,4262,4263,3788,4251,4264,4767,4176,4269,3561,4267,5336,3833,0,5,0,4.761904716491699,0,0,0,0,4.761904716491699,0,5,0,0,0,0,5,33240870912,0,21121015808,0
