Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1759249445066,27202.693954467773,5350,0,0.32499999999999996,27790.6376953125,3566.6666666666665,1,0.32499999999999996,22888.600372314453,3566.6666666666665,1,0.32499999999999996,21721.25082397461,3566.6666666666665,1,0.32499999999999996,23485.857666015625,3566.6666666666665,1,0.32499999999999996,21209.683334350586,3566.6666666666665,1,0.32499999999999996,20278.28060913086,4280,0,0.32499999999999996,20371.16502380371,4280,0,0.32499999999999996,615746.3560638428,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,7.500000476837158,41.46341323852539,10,5.128205299377441,2.5641026496887207,5,5,2.6315789222717285,7.500000476837158,5,5.128205299377441,5.263157844543457,2.5641026496887207,5.128205299377441,70,2.5641026496887207,33240870912,0,20866068480,0
199,1759249445066,27202.700927734375,5350,0,0.32499999999999996,27790.638916015625,4280,0,0.32499999999999996,22888.600372314453,4280,0,0.32499999999999996,21721.25082397461,4280,0,0.32499999999999996,23485.857666015625,4280,0,0.32499999999999996,21209.683334350586,4280,0,0.32499999999999996,20278.28060913086,4280,0,0.32499999999999996,20371.16502380371,4280,0,0.32499999999999996,615746.3560638428,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,7.500000476837158,41.46341323852539,10,5.128205299377441,2.5641026496887207,5,5,2.6315789222717285,7.500000476837158,5,5.128205299377441,5.263157844543457,2.5641026496887207,5.128205299377441,70,2.5641026496887207,33240870912,0,20866068480,0
199,1759249445266,27204.142044067383,5350,0,0.32499999999999996,27791.51531982422,3566.6666666666665,1,0.32499999999999996,22888.642013549805,4280,0,0.32499999999999996,21721.463409423828,4280,0,0.32499999999999996,23486.10385131836,3566.6666666666665,1,0.32499999999999996,21209.81773376465,3566.6666666666665,1,0.32499999999999996,20278.286880493164,3566.6666666666665,1,0.32499999999999996,20371.187530517578,3566.6666666666665,1,0.32499999999999996,615757.7454833984,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,0,42.105262756347656,0,4.761904716491699,9.523809432983398,0,0,0,0,10,14.285715103149414,0,0,0,100,15.000000953674316,33240870912,0,20879810560,0
199,1759249445466,27205.49819946289,5150,0,0.3999999999999999,27791.661499023438,5150,0,0.3999999999999999,22888.700958251953,5150,0,0.3999999999999999,21721.561553955078,5150,0,0.3999999999999999,23486.191482543945,5150,0,0.40625,21209.888442993164,5150,0,0.40625,20278.291625976563,3433.3333333333335,1,0.40625,20371.21141052246,5150,0,0.40625,615767.7767944336,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,0,0,0,0,5,0,0,0,5,0,5,0,0,0,100,0,33240870912,0,20879175680,0
199,1759249445666,27205.637451171875,3433.3333333333335,1,0.3999999999999999,27791.825881958008,3433.3333333333335,1,0.3999999999999999,22888.763961791992,3433.3333333333335,1,0.3999999999999999,21721.662109375,5150,0,0.3999999999999999,23486.226638793945,5150,0,0.3999999999999999,21209.955337524414,5150,0,0.3999999999999999,20278.295623779297,3433.3333333333335,1,0.4312499999999999,20371.2384185791,5150,0,0.4312499999999999,615775.8619842529,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,0,14.285715103149414,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,5,0,33240870912,0,20879757312,0
199,1759249445866,27205.76170349121,3433.3333333333335,1,0.85625,27791.915496826172,3433.3333333333335,1,0.85625,22888.80780029297,3433.3333333333335,1,0.85625,21721.763458251953,5150,0,0.85625,23486.266876220703,3433.3333333333335,1,0.85625,21209.98989868164,3433.3333333333335,1,0.85625,20278.329879760742,3433.3333333333335,1,0.85625,20371.285415649414,3433.3333333333335,1,0.85625,615783.7961578369,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,5,0,0,0,0,0,4.761904716491699,4.761904716491699,5,4.761904716491699,0,0,0,5,0,0,33240870912,0,20874432512,0
199,1759249446066,27205.81297302246,5150,0,0.4312499999999999,27791.99479675293,5150,0,0.4312499999999999,22888.867584228516,5150,0,0.4312499999999999,21721.76890563965,5150,0,0.4312499999999999,23486.281280517578,5150,0,0.4312499999999999,21210.009246826172,5150,0,0.4312499999999999,20278.3331451416,5150,0,0.4312499999999999,20371.29020690918,3433.3333333333335,1,0.4312499999999999,615791.3113555908,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,9.523809432983398,5,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,33240870912,0,20874686464,0
199,1759249446266,27205.873245239258,3600,1,0.85,27792.029495239258,3600,1,0.85,22888.90721130371,3433.3333333333335,1,0.85,21721.806121826172,5150,0,0.85,23486.29672241211,3433.3333333333335,1,0.85,21210.02699279785,3433.3333333333335,1,0.85,20278.339263916016,3433.3333333333335,1,0.85,20371.29750061035,3433.3333333333335,1,0.85,615798.7015380859,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,0,0,0,0,0,0,0,0,9.523809432983398,0,5,0,0,0,0,0,33240870912,0,20857040896,0
199,1759249446467,27205.906127929688,3479.9999999999995,1,0.70625,27792.10221862793,4350,0,0.70625,22888.910278320313,4350,0,0.70625,21721.83854675293,4350,0,0.70625,23486.309799194336,3479.9999999999995,1,0.70625,21210.048538208008,4350,0,0.70625,20278.341552734375,3479.9999999999995,1,0.70625,20371.301513671875,3479.9999999999995,1,0.70625,615805.8247833252,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,9.523809432983398,10,4.761904716491699,0,0,0,0,0,0,0,0,5,0,0,0,0,33240870912,0,20857298944,0
200,1759249446667,27205.950119018555,4350,0,0.71875,27792.157272338867,4350,0,0.71875,22888.92300415039,3479.9999999999995,1,0.71875,21721.87322998047,4350,0,0.71875,23486.32144165039,4350,0,0.71875,21210.065856933594,3479.9999999999995,1,0.71875,20278.343063354492,4350,0,0.71875,20371.304901123047,4350,0,0.71875,615812.6055908203,4270,5337,4260,4269,3021,5143,5276,4155,4260,4245,4267,4269,5243,4253,4261,5239,5.263157844543457,14.285715103149414,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,33240870912,0,20857556992,0
