Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1759249428424,27148.283004760742,4280,0,0.33125000000000004,27698.079299926758,5350,0,0.33125000000000004,22842.730712890625,4280,0,0.33125000000000004,21675.77215576172,4280,0,0.33125000000000004,23436.748657226563,4280,0,0.33125000000000004,21165.36427307129,4280,0,0.33125000000000004,20238.164962768555,4280,0,0.33125000000000004,20326.02572631836,3566.6666666666665,1,0.33125000000000004,614637.8407897949,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,10,2.5641026496887207,5.128205299377441,5,5,5,2.5641026496887207,5,5,5,7.317072868347168,5,5,5.128205299377441,5,100,33240870912,0,20596989952,0
199,1759249428424,27148.287307739258,4280,0,0.33125000000000004,27698.086547851563,5350,0,0.33125000000000004,22842.73161315918,4280,0,0.33125000000000004,21675.772216796875,4280,0,0.33125000000000004,23436.748733520508,4280,0,0.33125000000000004,21165.36639404297,4280,0,0.33125000000000004,20238.166534423828,4280,0,0.33125000000000004,20326.025817871094,4280,0,0.33125000000000004,614637.8957061768,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,10,2.5641026496887207,5.128205299377441,5,5,5,2.5641026496887207,5,5,5,7.317072868347168,5,5,5.128205299377441,5,100,33240870912,0,20596989952,0
199,1759249428624,27149.6563873291,4280,0,0.33125000000000004,27699.529357910156,5350,0,0.33125000000000004,22842.86280822754,4280,0,0.33125000000000004,21675.8507232666,3566.6666666666665,1,0.33125000000000004,23436.7999420166,3566.6666666666665,1,0.33125000000000004,21165.5447845459,4280,0,0.33125000000000004,20238.27359008789,3566.6666666666665,1,0.33125000000000004,20326.095748901367,3566.6666666666665,1,0.33125000000000004,614649.8013305664,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,94.73684692382813,4.761904716491699,0,0,0,5,0,9.523809432983398,0,9.523809432983398,5,0,0,0,0,100,33240870912,0,20633419776,0
199,1759249428824,27149.93766784668,3433.3333333333335,1,0.85625,27700.602661132813,5150,0,0.85625,22843.04881286621,5150,0,0.85625,21676.010513305664,3433.3333333333335,1,0.85625,23437.00685119629,3433.3333333333335,1,0.85625,21165.807739257813,3433.3333333333335,1,0.85625,20238.44142150879,3433.3333333333335,1,0.85625,20326.31968688965,5150,1,0.85625,614660.5225372314,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,10,9.523809432983398,0,0,0,5,4.761904716491699,0,10,5.263157844543457,10,5,0,0,4.761904716491699,75,33240870912,0,20633042944,0
199,1759249429025,27150.124603271484,5150,0,0.40625,27700.866928100586,5150,0,0.40625,22843.231735229492,5150,0,0.40625,21676.02671813965,5150,0,0.40625,23437.09016418457,5150,0,0.40625,21165.987823486328,5150,0,0.40625,20238.554626464844,5150,0,0.40625,20326.525909423828,5150,0,0.40625,614669.4570617676,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,10,20,0,0,5,0,0,0,0,0,5,5,0,5,0,4.761904716491699,33240870912,0,20633518080,0
199,1759249429225,27150.385375976563,5150,0,0.42500000000000004,27701.19891357422,5150,0,0.42500000000000004,22843.421264648438,5150,0,0.42500000000000004,21676.21809387207,5150,0,0.42500000000000004,23437.186431884766,5150,0,0.42500000000000004,21166.101516723633,3433.3333333333335,1,0.42500000000000004,20238.727813720703,5150,0,0.42500000000000004,20326.73764038086,3433.3333333333335,1,0.42500000000000004,614678.8656463623,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,5.263157844543457,21.052631378173828,5,0,0,4.761904716491699,0,0,0,5,0,0,4.761904716491699,5,0,0,33240870912,0,20619710464,0
199,1759249429425,27150.710571289063,3433.3333333333335,1,0.42500000000000004,27701.528350830078,5150,0,0.42500000000000004,22843.61703491211,5150,0,0.42500000000000004,21676.242263793945,5150,0,0.42500000000000004,23437.239303588867,3433.3333333333335,1,0.42500000000000004,21166.153045654297,5150,0,0.42500000000000004,20238.75700378418,3433.3333333333335,1,0.42500000000000004,20326.936401367188,3433.3333333333335,0,0.40625,614687.8377838135,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,15.000000953674316,5,5,0,0,0,4.761904716491699,4.761904716491699,5,0,5,0,0,0,5,16.666667938232422,33240870912,0,20609552384,0
199,1759249429625,27150.76271057129,3433.3333333333335,1,0.4312499999999999,27701.58497619629,5150,0,0.4312499999999999,22843.645446777344,5150,0,0.4312499999999999,21676.276290893555,3433.3333333333335,1,0.4312499999999999,23437.278350830078,3433.3333333333335,1,0.4312499999999999,21166.245376586914,3433.3333333333335,1,0.4312499999999999,20238.76254272461,3433.3333333333335,1,0.4312499999999999,20326.952850341797,3433.3333333333335,1,0.4312499999999999,614695.6549987793,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,0,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,0,9.090909004211426,33240870912,0,20609552384,0
199,1759249429825,27150.90838623047,5150,0,0.42500000000000004,27701.818786621094,5150,0,0.42500000000000004,22843.696823120117,5150,0,0.42500000000000004,21676.339782714844,5150,1,0.42500000000000004,23437.353118896484,5150,0,0.3999999999999999,21166.38201904297,5150,0,0.3999999999999999,20238.767776489258,3433.3333333333335,1,0.3999999999999999,20327.032333374023,3433.3333333333335,1,0.3999999999999999,614704.169052124,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,5,13.636363983154297,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,5,0,33240870912,0,20609449984,0
200,1759249430025,27150.946365356445,4350,0,0.70625,27701.85679626465,4350,0,0.70625,22843.705200195313,3479.9999999999995,1,0.70625,21676.345504760742,3479.9999999999995,1,0.70625,23437.382843017578,3479.9999999999995,1,0.70625,21166.42205810547,3479.9999999999995,1,0.70625,20238.76937866211,3479.9999999999995,1,0.70625,20327.034744262695,3479.9999999999995,1,0.70625,614711.3526916504,3717,5284,4269,4235,5329,4270,4239,4267,4266,4170,5320,4204,4270,4211,3664,5337,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33240870912,0,20608933888,0
